#{"t_start": 1753300759.398001, "env_id": "highway-fast-v0"}
r,l,t
23.486888,30,513.485459
10.585157,12,513.631875
1.118234,2,513.660842
23.086888,30,514.019522
4.712642,6,514.095372
15.166557,17,514.302834
8.078841,10,514.425505
7.446445,9,514.536049
13.979779,16,514.727897
23.585599,30,515.088565
5.61265,7,515.176892
23.012161,28,515.516063
6.179157,7,515.603337
6.098711,8,515.700996
19.718849,21,515.959988
6.1,8,516.058854
19.046445,20,516.298309
1.980129,3,516.337226
10.779156,12,516.483239
6.585155,8,516.582009
9.545487,11,516.716328
6.619779,8,516.814885
14.886445,17,517.020078
8.646445,10,517.142653
18.748171,22,517.409256
16.517627,21,517.657598
14.93006,18,517.875492
4.713118,6,517.950807
2.550587,4,518.002086
21.579831,28,518.334718
8.753075,11,518.471405
5.145974,6,518.54511
1.131021,2,518.573249
12.246498,14,518.742232
22.311387,26,519.055482
20.446842,27,519.374036
4.646446,6,519.448674
22.282791,30,519.804167
12.135363,15,519.986867
8.782752,12,520.131832
5.153112,6,520.205845
4.846446,6,520.280312
16.979307,19,520.508183
15.913508,21,520.755879
4.912641,6,520.830964
17.913509,23,521.107172
9.219484,12,521.254657
6.019157,7,521.342937
18.015663,23,521.620192
2.912841,4,521.6705
18.513508,22,521.937295
6.01265,7,522.023967
18.415232,24,522.305997
3.046492,4,522.356678
11.979713,17,522.563543
5.745163,7,522.650302
5.046446,6,522.725787
9.382268,11,522.858605
11.179308,13,523.015198
11.802266,13,523.173133
8.685024,10,523.295323
25.085794,30,523.654402
6.91249,8,523.753659
11.886881,14,523.92594
16.112692,22,524.193409
2.013001,3,524.232942
7.146288,8,524.332938
14.412154,16,524.524916
18.646498,24,524.812734
5.046446,6,524.887045
3.400723,5,524.95128
27.718866,30,525.322864
24.667017,30,525.682129
8.913117,10,525.805924
9.112812,12,525.955986
6.019157,7,526.045006
22.819599,30,526.405427
4.67978,6,526.48658
12.800849,16,526.678872
23.352932,30,527.037981
19.913113,25,527.331923
8.379779,10,527.456849
6.646446,8,527.556171
23.752926,30,527.908357
15.913119,21,528.158265
6.516585,8,528.257258
7.553554,10,528.381256
23.751202,30,528.743408
26.384823,30,529.100075
3.819779,5,529.163947
6.546446,8,529.261259
25.086887,30,529.622931
23.685366,30,529.985183
24.819598,30,530.345256
11.412154,13,530.511342
23.352932,30,530.865351
5.913118,7,530.952398
22.820221,30,531.304022
6.66401,8,531.403011
11.211825,13,531.559354
23.486888,30,531.91408
12.396393,14,532.084194
8.197337,9,532.194903
17.779157,19,532.426678
18.380136,22,532.691795
4.6657,6,532.765515
3.046492,4,532.816863
26.26933,30,533.174234
3.713118,5,533.23699
10.619156,12,533.381928
9.012182,10,533.507049
6.513112,8,533.604437
4.745398,6,533.679416
6.546446,8,533.778464
13.084974,17,533.983169
6.046446,7,534.06973
11.47882,13,534.227126
22.953555,30,534.584782
4.985914,7,534.674343
4.646446,6,534.749711
4.712651,6,534.823942
22.020221,30,535.180691
14.246445,16,535.373636
21.38514,24,535.663875
14.285973,16,535.855521
10.47849,12,536.001315
9.419779,11,536.136733
22.419598,30,536.492811
6.179307,7,536.580792
7.012182,8,536.680915
11.245983,13,536.843706
3.746452,5,536.905979
7.132711,9,537.016649
4.4,6,537.091338
13.91249,15,537.273799
4.498711,6,537.349048
13.94558,16,537.541475
1.698799,3,537.580321
7.745157,9,537.691744
5.064308,6,537.76542
3.746452,5,537.827884
11.130664,14,537.993948
7.498691,9,538.104622
5.61265,7,538.190066
1.197688,2,538.21676
1.831021,3,538.257075
8.486445,10,538.378958
9.153112,10,538.502773
5.846446,7,538.589321
2.019027,3,538.62783
22.819599,30,538.991969
6.612496,8,539.091507
2.013463,3,539.13023
20.785487,23,539.404634
4.913112,6,539.482317
15.313119,20,539.720723
5.886445,7,539.807681
8.535035,12,539.953167
4.799377,7,540.039615
23.353555,30,540.404131
6.046446,7,540.490212
17.811251,21,540.742049
23.019137,30,541.104702
23.753514,30,541.465234
24.452125,30,541.823458
9.779157,11,541.956204
22.819917,30,542.314373
9.419779,11,542.446854
4.912641,6,542.521911
8.712168,10,542.645425
12.011824,13,542.805273
24.286888,30,543.167376
25.678497,30,543.527583
10.313112,11,543.660242
8.619155,10,543.781533
5.496399,7,543.869343
9.046445,10,543.992036
6.579317,8,544.090542
7.51248,9,544.204828
8.545487,10,544.327766
4.753112,6,544.402825
24.286888,30,544.764443
5.046446,6,544.841004
2.846021,4,544.891242
3.649108,5,544.955372
5.613112,7,545.043928
4.913112,6,545.1198
10.485807,12,545.265461
23.185599,30,545.624231
11.313112,12,545.769711
7.446445,9,545.881634
7.683874,9,545.991034
25.377216,30,546.346922
16.152788,21,546.599953
13.951242,17,546.8048
6.750669,8,546.903252
17.715182,21,547.150752
20.286265,30,547.500955
9.632711,13,547.6598
17.211811,21,547.909961
5.832045,8,548.006802
6.046446,7,548.092982
21.253241,30,548.446374
8.878227,10,548.568908
6.013112,7,548.659291
19.382792,23,548.937929
3.779323,5,549.001086
8.782752,12,549.14648
6.779779,8,549.244174
25.852596,30,549.601424
14.999424,19,549.830088
9.046445,10,549.953641
5.045829,6,550.028091
23.485467,30,550.382019
15.779415,20,550.635599
10.353554,13,550.79142
25.852266,30,551.148651
25.751242,30,551.504001
14.080077,18,551.719959
2.714487,4,551.771253
10.27889,13,551.928557
19.997734,26,552.239453
3.117622,5,552.302704
6.098711,8,552.400812
25.186416,30,552.762774
26.74638,30,553.124705
1.118234,2,553.152488
7.745351,9,553.261256
6.179157,7,553.346851
6.619779,8,553.447543
8.633224,10,553.570783
5.713112,7,553.657744
10.93371,12,553.80509
10.153502,12,553.950707
7.046446,8,554.05151
2.046796,3,554.092287
18.334575,22,554.355522
4.851822,6,554.429892
24.747869,30,554.788549
7.046446,8,554.886876
16.21903,20,555.129389
8.153502,10,555.252093
11.345487,13,555.423268
7.046446,8,555.522494
8.353097,11,555.656485
24.119917,30,556.015094
5.064005,6,556.091268
23.168707,30,556.446911
24.677511,28,556.782371
10.279317,11,556.916084
1.015775,2,556.945429
6.132711,8,557.043567
13.046445,14,557.214767
24.020221,30,557.572994
7.412018,9,557.685102
10.179784,11,557.819812
8.197337,9,557.92756
24.598101,30,558.282092
6.663382,8,558.378896
23.086888,30,558.731168
23.220221,30,559.081493
23.886266,30,559.440962
22.485058,30,559.800425
19.368041,25,560.100533
17.851824,21,560.349151
18.451829,23,560.639767
6.766893,8,560.738153
4.4,6,560.811347
10.429712,12,560.959221
3.912536,5,561.021617
5.87885,7,561.109459
2.013463,3,561.148831
25.432191,30,561.504338
16.545157,20,561.742104
4.365378,6,561.816819
13.165378,17,562.018613
20.419598,30,562.376934
23.718933,30,562.736955
9.996716,12,562.882062
22.153555,30,563.240877
23.385294,30,563.600495
11.66662,13,563.759853
23.486225,30,564.121075
6.046446,7,564.207704
13.91249,15,564.389996
6.098175,8,564.489795
23.64583,29,564.837196
4.084123,5,564.899091
22.286583,30,565.252064
23.086888,30,565.606075
6.745158,8,565.704658
26.702663,30,567.242561
10.553555,14,567.414881
9.552259,12,567.562366
23.185372,30,567.926006
14.945487,17,568.13179
10.011911,11,568.265566
24.653553,30,568.627482
14.496135,16,568.822318
25.585929,30,569.182116
13.881834,17,569.387197
3.97978,5,569.449961
16.446842,21,569.706587
4.153112,5,569.769073
16.27882,18,569.98907
10.182091,11,570.124029
26.084999,30,570.507462
15.478913,19,570.731982
24.152134,30,571.09296
7.796715,9,571.203195
9.946498,12,571.351048
8.612154,10,571.475836
10.229428,13,571.633269
25.353555,30,571.989433
23.853092,30,572.342689
22.686888,30,572.707412
5.646452,7,572.794592
22.379779,26,573.108402
23.486888,30,573.457414
23.353502,30,573.811421
20.799656,26,574.123403
23.353555,30,574.475683
4.513468,6,574.554355
4.012651,5,574.61746
4.781475,6,574.694321
6.413113,8,574.792157
23.852226,30,575.15653
5.266667,7,575.244349
16.113164,20,575.486953
21.886888,30,575.847011
4.532711,6,575.92455
9.945974,11,576.05883
7.313117,9,576.170006
4.93356,6,576.243516
2.046796,3,576.283499
16.619558,21,576.537302
4.912641,6,576.612806
25.486266,30,576.969694
7.446445,9,577.079545
23.086888,30,577.435357
24.002041,30,577.79617
24.901374,30,578.155276
24.551654,30,578.511297
5.579779,7,578.597623
23.619917,30,578.955052
22.553555,30,579.304024
16.712497,21,579.556984
18.811876,23,579.83297
10.883874,13,579.988764
2.564801,4,580.040359
6.579317,8,580.139719
6.686491,8,580.237155
11.830215,14,580.406146
21.478491,25,580.70513
13.412154,15,580.885547
8.619155,10,581.007264
15.649656,21,581.265955
21.279782,30,581.620932
21.986888,30,581.984561
8.046445,9,582.094957
25.086259,30,582.450264
9.67882,11,582.58499
7.179157,8,582.684864
22.819917,30,583.043019
19.995191,24,583.324792
23.632712,30,583.674416
17.878849,19,583.900984
4.930677,6,583.974547
8.702356,12,584.119464
19.518038,26,584.42772
10.717797,13,584.584892
12.07882,14,584.753487
10.353112,12,584.899731
22.952932,30,585.258572
12.219762,16,585.462006
9.612154,11,585.60545
5.550542,7,585.693324
10.496407,12,585.838816
7.713118,10,585.961938
23.985599,30,586.32351
4.284225,6,586.396591
25.753555,30,586.753976
7.913417,9,586.865597
24.785929,30,587.222481
3.41983,5,587.286104
8.91249,10,587.409632
17.549954,21,587.667616
12.145973,13,587.825713
8.486445,10,587.948578
18.046445,19,588.180648
5.732711,8,588.280433
6.782091,8,588.380612
20.519021,27,588.70229
22.618396,30,589.058218
5.912491,7,589.147972
7.811552,10,589.271974
6.065422,8,589.371197
3.533333,5,589.434405
6.046446,7,589.522542
11.199377,15,589.702818
13.219154,15,589.883559
3.745989,5,589.946377
20.71249,25,590.25403
4.930671,6,590.329947
23.753555,30,590.686502
22.820221,30,591.04149
22.278543,27,591.366078
9.179157,10,591.489186
24.045208,30,591.846651
24.286888,30,592.205135
25.785877,30,592.562792
25.753554,30,592.925958
9.93371,11,593.058191
10.412154,12,593.203404
6.546446,8,593.303189
25.019154,30,593.655822
5.379831,7,593.743499
7.479779,9,593.853708
17.748132,19,594.082506
21.586888,30,594.432849
7.420221,11,594.565543
8.246173,10,594.687472
5.266044,7,594.774015
22.020221,30,595.13033
5.980129,8,595.228925
11.344864,13,595.388051
20.186888,25,595.693068
17.453549,24,595.98013
23.353554,30,596.330745
7.802266,9,596.440699
8.379779,10,596.564671
10.629382,12,596.708567
9.611823,11,596.839562
23.352932,30,597.19483
24.553548,30,597.554203
15.93067,17,597.758222
7.046446,8,597.856
12.379779,14,598.025497
10.629712,12,598.171605
1.879667,3,598.210454
5.796716,7,598.297098
6.752931,9,598.408898
21.762702,25,598.712003
23.353555,30,599.071597
23.379786,27,599.391516
3.046452,4,599.442796
24.551866,30,599.800436
25.951502,30,600.16419
16.95247,23,600.439002
23.985295,30,600.810033
4.765855,6,600.887785
1.118234,2,600.915205
5.879308,7,601.002957
12.012182,14,601.171858
7.91249,9,601.283444
25.320221,30,601.644896
13.046445,14,601.814537
17.853083,23,602.091444
4.663427,6,602.168124
17.862583,20,602.408821
5.646452,7,602.497631
16.448325,19,602.724291
6.046446,7,602.812184
3.912536,5,602.874968
28.535995,30,603.246869
23.286266,30,603.605692
7.31249,9,603.715574
3.812646,5,603.779057
23.186252,30,604.139205
6.513112,8,604.239269
6.965378,9,604.35015
7.144893,8,604.448288
4.386029,6,604.523475
23.486848,30,604.877461
23.482446,30,605.236545
7.135322,9,605.345323
25.65194,30,605.702467
7.91249,9,605.812263
23.220221,30,606.173394
20.866323,25,606.470529
9.579779,11,606.605599
6.929814,9,606.714395
5.745163,7,606.800512
24.118933,30,607.159639
13.915424,15,607.339793
22.020221,30,607.696143
24.518927,30,608.050146
5.067515,6,608.122989
14.14638,17,608.327382
20.986416,27,608.646446
24.42017,30,609.005533
22.020221,30,609.358508
4.284225,6,609.431979
4.284225,6,609.505195
6.81265,8,609.605477
24.051149,30,609.965161
24.619137,30,610.320881
6.132711,8,610.418089
9.633333,13,610.589857
23.620221,30,610.943859
16.664056,20,611.186917
25.220221,30,611.541887
1.000737,2,611.570702
24.319223,30,611.925048
26.865062,30,612.284734
1.979667,3,612.324684
22.985599,30,612.685153
5.613112,7,612.771993
11.852265,16,612.965282
23.619599,30,613.321228
12.37983,14,613.492932
24.052125,30,613.852241
5.01183,6,613.926397
9.715084,12,614.072406
22.652154,25,614.377689
23.086888,30,614.736502
14.064056,17,614.943913
21.753555,30,615.296176
9.683874,11,615.432365
23.619598,30,615.788827
23.052266,30,616.150528
23.452261,30,616.505828
24.552932,30,616.870265
4.646446,6,616.945667
17.985487,20,617.188809
8.245823,10,617.310876
25.519128,30,617.671957
5.645983,7,617.757692
7.611829,9,617.869464
3.746452,5,617.931445
9.851824,11,618.066601
23.620221,30,618.420726
4.146446,5,618.48369
22.652266,30,618.844775
24.153554,30,619.20734
23.752932,30,619.560947
23.086583,30,619.916493
20.08658,30,620.275195
16.085803,20,620.529797
22.497734,30,620.881245
13.020221,17,621.083166
25.301425,30,621.44071
19.846445,22,621.709444
29.353158,30,622.067172
22.713118,27,622.389795
17.716263,20,622.628607
15.328754,17,622.836079
5.019156,6,622.909383
8.285869,10,623.030397
5.745163,7,623.115852
4.000378,5,623.178391
5.796865,7,623.263429
12.180176,15,623.441898
6.153112,7,623.528998
8.713509,11,623.662107
24.28626,30,624.021374
5.484879,7,624.107925
10.31264,12,624.250531
3.930677,5,624.314295
4.153112,5,624.376371
4.710951,6,624.450913
10.62022,13,624.610357
23.718933,30,624.966589
16.553096,19,625.195134
25.852625,30,625.54974
5.066316,6,625.625804
24.249418,30,625.982302
16.651824,20,626.223781
23.417821,30,626.586068
10.753112,12,626.733968
22.0,28,627.074308
5.346021,7,627.162723
8.879829,12,627.306026
